-879463122,ear skin
-1220348794,subClassOf
110331413,Thing
102727707,label
3575905,type
94743199,Class
557361684,common bile duct
1523779299,macula of saccule
2021258407,hasRelatedSynonym
284909662,saccular maculs
2096908017,interalveolar septum
-12737724,tibilais cranialis
-190216946,tibialis anterior
582186887,tibialis muscle
-717576552,lens equatorial epithelium
479475569,lens epithelium
-1045076950,vomer bone
1753668741,viscerocranium bone
-895579525,sputum
-1537670642,respiratory system fluid/secretion
2146858154,laryngeal extrinsic ligament
-1763418186,larynx ligament
1448038846,liver middle lobe
1680571655,liver lobe
1987639772,esophagus muscularis mucosa
320299816,upper leg muscle
-1224557334,leg muscle
2020949075,esophagus basal epithelium
911216048,basal oesophageal epithelium
2024747794,esophagus epithelium
1556566203,glomerular outer capsular wall
-1409101488,artery
959837407,arterial blood vessel
1666163890,ovarian artery
-407443605,profunda brachii artery
-1214740098,umbilical artery
2124746983,vesical artery
-1504506232,alveolar artery
1122999942,lingual artery
-349621105,celiac artery
-197576602,cervical trunk
686303314,buccal artery
1800787599,ophthalmic artery
-756691059,maxillary artery
-1748461955,epigastric artery
-568738719,ulnar collateral artery
-2139735585,inferior rectal artery
-1852600289,medial tarsal artery
1822162090,renal artery
-724304480,superficial radial artery
1661674467,someValuesFrom
1873438882,perineal artery
805187265,vertebral artery
1110112519,deferent duct artery
1086358380,meningeal artery
-2098120127,middle colic artery
-1752524499,hindlimb digital arteries
2114415647,retinal artery
1792736300,medial plantar artery
1279278000,principal artery to hindlimb
-2055790849,internal mammary artery
-2043997411,lacrimal artery
972315103,gastric artery
-51942202,sublingual artery
-1859834386,intersegmental artery
-1964431387,dorsal intercostal artery
1921059109,cervical artery
-1069500400,auricular artery
-1453359615,ocular angle artery
2121184219,inferior epigastric artery
-975896975,radial artery
1294100344,subcostal artery
-1501678013,thoracodorsal artery
148728525,middle caudal artery
-1111689068,superficial cervical artery
-1816227179,sural artery
1161094045,ventral nasal artery
645888008,forelimb digital arteries
-679623990,artery of upper lip
-1923811178,lieno-gastric artery
-851163608,iliac artery
-1733808213,infraorbital artery
178586540,medial femoral circumflex artery
-139633060,intercostal artery
-504100938,brachiocephalic trunk
-1603923933,superficial antebrachial artery
-829142954,dorsal penis artery
315105116,carotid artery
-1943844025,mental artery
-81678796,ventral intercostal artery
-1523104226,pulmonary trunk
-1135083854,saphenous artery
-1612394228,pial artery
605538383,ethmoidal artery
774809005,coronary artery
-1466843957,stapedial artery
622935496,basilar artery
-1271307871,posterior communicating artery
-147036591,transverse facial artery
-1999538501,dorsal metacarpal artery
-1647032100,peroneal artery
2092443497,gastroepiploic artery
866500696,digital artery
1060397055,kidney subcortical arteries
767675232,cerebral artery
-459946621,internal spermatic artery
-1417654871,artery of lower lip
574415636,lateral thoracic artery
-953018189,thyroid artery
-780305629,ileocolic artery
606252714,ilio-lumbar artery
-477788484,testicular artery
-852153015,subscapular artery
1867292905,pudendal artery
135977341,ureteric artery
-962336065,lienal artery
1076322951,cerebellar artery
4745236,femoral artery
-943040614,axillary artery
1877482032,iliac circumflex artery
-221122004,maternal placental artery
-1730336252,costo-cervical trunk
-515591571,pulmonary artery
725951839,pancreatico-duodenal artery
504871635,phrenic artery
-1149917584,bronchial artery
1213130394,upper intercostal artery
-1060847755,principal artery to forelimb
357792782,ductus arteriosis
-1277317246,pericardiacoophrenic artery
-1784933927,mesenteric artery
-2147404068,frontal artery
-1249366601,major palatine artery
1618068294,popliteal artery
1128072902,profunda femoris artery
-557284838,internal thoracic artery
-1295308976,dorsal artery of foot
-1990817416,subclavian artery
1289362258,brachial artery
622858724,occipital artery
87612744,ulnar artery
198102310,median artery
-1212041714,dorsal nasal artery
-1629414784,spermatic artery
-1704793264,hepatic artery
418185271,hyoid artery
46923172,facial artery
83679783,suprarenal artery
83456489,labial artery
-779340992,thoraco-acromial artery
-710448925,spinal artery
-1118346304,communicating artery
1204322549,pudic-epigastric trunk
-1231105815,tibial artery
1627645966,temporal artery
-328848068,obturator artery
-1192294733,superior gluteal artery
365163648,pampiniform plexus
-147222053,hasAlternativeId
-100204304,MA:0002188
-1358049082,venous plexus
420831717,gall bladder
2074655106,abdomen organ
-2071645582,basilar membrane
-1502898870,smooth muscle
-1062813032,muscle
1895100611,large intestine muscularis mucosa
-1999391898,ovary theca interna
-684180489,ovary theca
-118031937,bone marrow
-1020909695,forelimb proper dorsal digital arteries
118607068,trigeminal V spinal sensory nucleus
688936769,spinal trigeminal nucleus
124441699,trigeminal V sensory nucleus
147840693,foot blood vessel
1439161402,hindlimb blood vessel
-934407998,retina
-2109020404,lactiferous duct
-1817879277,respiratory system lymphatic vessel
-1755901340,neck blood vessel
-484414428,head/neck blood vessel
541786764,telencephalon dura mater
1054348730,forebrain dura mater
485328122,peroneus longus
-339458561,skeletal muscle
