http://www.w3.org/2002/07/owl#someValuesFrom,someValuesFrom,true
http://mouse.owl#MA_0000023,head,true
http://www.w3.org/2002/07/owl#onProperty,onProperty,true
http://mouse.owl#UNDEFINED_part_of,Part of,true
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,type,true
http://www.w3.org/2002/07/owl#Restriction,Restriction,true
http://mouse.owl#MA_0002435,lymphoid system,true
http://mouse.owl#MA_0000302,metacarpal bone,true
http://www.w3.org/2000/01/rdf-schema#subClassOf,subClassOf,true
http://mouse.owl#MA_0000619,hand bone,true
http://mouse.owl#MA_0000301,metacarpal/metatarsal bone,true
http://www.w3.org/2000/01/rdf-schema#label,label,true
-1084852993,metacarpal bone,true
http://www.w3.org/2002/07/owl#Class,Class,true
http://mouse.owl#MA_0001206,scala vestibuli,true
http://www.w3.org/2002/07/owl#Thing,Thing,true
729376886,scala vestibuli,true
http://mouse.owl#MA_0000112,nucleus pulposus,true
http://www.geneontology.org/formats/oboInOwl#hasAlternativeId,hasAlternativeId,true
-100230469,MA:0001517,true
-1349593953,nucleus pulposus,true
http://mouse.owl#MA_0001016,laterodorsal tegmental nucleus,true
http://mouse.owl#MA_0000821,brainstem nucleus,true
1968148147,laterodorsal tegmental nucleus,true
http://mouse.owl#MA_0000064,artery,true
http://mouse.owl#MA_0001948,epigastric artery,true
-1748461955,epigastric artery,true
http://mouse.owl#MA_0000854,pars anterior,true
http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym,hasRelatedSynonym,true
http://mouse.owl#genid1371,anterior lobe,true
http://mouse.owl#genid1370,pars distalis,true
http://mouse.owl#genid1369,pars glandularis,true
-1174660019,pars anterior,true
http://mouse.owl#MA_0001758,larynx cartilage,true
http://mouse.owl#MA_0001818,respiratory system cartilage,true
http://mouse.owl#MA_0001754,larynx connective tissue,true
http://mouse.owl#MA_0000586,neck cartilage,true
http://mouse.owl#MA_0000106,costal cartilage,true
911303849,larynx cartilage,true
http://mouse.owl#MA_0000664,hindlimb nerve,true
http://mouse.owl#MA_0000693,limb nerve,true
-1536470374,hindlimb nerve,true
http://mouse.owl#MA_0000025,forelimb,true
http://mouse.owl#MA_0001568,esophagus lamina propria,true
http://mouse.owl#genid1962,oesophagus lamina propria,true
http://mouse.owl#MA_0001899,gastrointestinal system lamina propria,true
876596629,esophagus lamina propria,true
http://mouse.owl#MA_0000004,trunk,true
http://mouse.owl#MA_0002712,barrel cortex,true
-317994046,barrel cortex,true
http://mouse.owl#MA_0000474,abdominal aorta,true
985665737,abdominal aorta,true
http://mouse.owl#MA_0000043,ankle,true
http://mouse.owl#MA_0001378,sesamoid bone of gastrocnemius,true
http://mouse.owl#genid101,fabella,true
http://mouse.owl#MA_0001375,sesamoid bone,true
http://mouse.owl#MA_0000676,lower leg bone,true
-1699856045,sesamoid bone of gastrocnemius,true
http://mouse.owl#MA_0002522,semen,true
http://mouse.owl#MA_0002521,male reproductive system fluid/secretion,true
109322091,semen,true
http://mouse.owl#MA_0000284,nasal cavity,true
-1037243534,nasal cavity,true
http://mouse.owl#MA_0001188,endolymphatic sac,true
-1720482067,endolymphatic sac,true
http://mouse.owl#MA_0002332,levator ani,true
http://mouse.owl#MA_0000165,skeletal muscle,true
-1587185066,levator ani,true
http://mouse.owl#MA_0000133,cerebral hemisphere,true
http://mouse.owl#MA_0000024,neck,true
http://mouse.owl#MA_0000094,impulse conducting system,true
-284239059,impulse conducting system,true
http://mouse.owl#MA_0002142,iliac vein,true
http://mouse.owl#MA_0000067,vein,true
276822035,iliac vein,true
http://mouse.owl#genid1902,superior olive,true
55517395,superior olive,true
http://www.geneontology.org/formats/oboInOwl#Synonym,Synonym,true
http://mouse.owl#MA_0001331,sternum,true
http://mouse.owl#MA_0001790,right lung hilus,true
648740982,right lung hilus,true
http://mouse.owl#MA_0002694,intestine muscularis mucosa,true
-1008656344,intestine muscularis mucosa,true
http://mouse.owl#MA_0000817,brain subventricular zone,true
http://mouse.owl#genid358,SVZ,true
-2133565270,brain subventricular zone,true
http://mouse.owl#MA_0000353,stomach,true
http://mouse.owl#MA_0000627,hand interdigit region,true
-1927005223,hand interdigit region,true
http://mouse.owl#MA_0000142,thymus,true
http://mouse.owl#MA_0000437,lobar bronchus,true
http://mouse.owl#MA_0000436,bronchus,true
2024560649,lobar bronchus,true
http://mouse.owl#genid1884,coccygea,true
-897353443,coccygea,true
http://mouse.owl#MA_0000049,metatarsus,true
http://mouse.owl#MA_0000247,utricle,true
-106761875,utricle,true
http://mouse.owl#genid1694,interatrial septum,true
1259433444,interatrial septum,true
http://mouse.owl#MA_0000057,brown fat,true
http://mouse.owl#MA_0000056,fat,true
-981791146,brown fat,true
http://mouse.owl#MA_0001201,macula of saccule,true
http://mouse.owl#genid1831,saccular maculs,true
1523779299,macula of saccule,true
http://mouse.owl#MA_0000326,reproductive system,true
http://mouse.owl#MA_0002105,dorsal metatarsal vein,true
-100204462,MA:0002135,true
http://mouse.owl#MA_0002133,hindlimb digital veins,true
462001876,dorsal metatarsal vein,true
http://mouse.owl#MA_0000051,lower leg,true
http://mouse.owl#MA_0001011,barrington's nucleus,true
460108637,barrington's nucleus,true
http://mouse.owl#MA_0000333,large intestine,true
http://mouse.owl#MA_0002643,penile urethra,true
http://mouse.owl#MA_0000989,hindbrain dura mater,true
http://mouse.owl#MA_0000815,brain dura mater,true
-651423371,hindbrain dura mater,true
http://mouse.owl#MA_0000327,respiratory system,true
http://mouse.owl#MA_0000799,dermis connective tissue,true
348413380,dermis connective tissue,true
http://mouse.owl#MA_0001943,dorsal intercostal artery,true
-1964431387,dorsal intercostal artery,true
http://mouse.owl#MA_0000813,brain meninges,true
http://mouse.owl#MA_0001753,prepuce epithelium,true
-527795547,prepuce epithelium,true
http://mouse.owl#MA_0000091,heart ventricle,true
http://mouse.owl#MA_0002657,ureter subluminal urothelium,true
512731360,ureter subluminal urothelium,true
http://mouse.owl#MA_0001563,small intestine villus,true
627328808,small intestine villus,true
http://mouse.owl#MA_0001815,respiratory system basement membrane,true
http://mouse.owl#MA_0002467,periodontal ligament,true
http://mouse.owl#genid989,periodontal membrane,true
http://mouse.owl#genid988,periodontium,true
http://mouse.owl#MA_0000113,ligament,true
645901533,periodontal ligament,true
http://mouse.owl#MA_0001373,metatarsal bone digit 5,true
http://mouse.owl#MA_0000303,metatarsal bone,true
-1927956913,metatarsal bone digit 5,true
http://mouse.owl#MA_0002277,coccygeus,true
-2048161072,coccygeus,true
http://mouse.owl#MA_0001183,osseus cochlear canal,true
-772506935,osseus cochlear canal,true
http://mouse.owl#MA_0000195,hindbrain,true
http://mouse.owl#MA_0002087,brachial vein,true
989663165,brachial vein,true
http://mouse.owl#genid1657,primal cortex,true
678881207,primal cortex,true
http://mouse.owl#MA_0002693,intestine wall,true
http://mouse.owl#MA_0000052,upper leg,true
http://mouse.owl#MA_0000979,telencephalon meninges,true
http://mouse.owl#MA_0000245,vestibular labyrinth,true
http://mouse.owl#MA_0000037,hand,true
http://mouse.owl#MA_0001906,lower jaw,true
-516494936,lower jaw,true
http://mouse.owl#MA_0000812,brain marginal zone,true
2033606288,brain marginal zone,true
http://mouse.owl#MA_0000366,liver parenchyma,true
http://mouse.owl#MA_0000826,diencephalon meninges,true
http://mouse.owl#MA_0001716,left oviduct,true
http://mouse.owl#MA_0000385,oviduct,true
1019063602,left oviduct,true
http://mouse.owl#MA_0000622,hand digit bone,true
-1289702577,hand digit bone,true
http://mouse.owl#MA_0000329,anal region,true
http://mouse.owl#MA_0001526,foregut,true
http://mouse.owl#MA_0000917,gut,true
-677675983,foregut,true
http://mouse.owl#MA_0000128,parathyroid gland,true
http://mouse.owl#MA_0000432,pharynx,true
http://mouse.owl#MA_0000589,neck organ,true
http://mouse.owl#MA_0000581,head organ,true
-608273311,pharynx,true
http://mouse.owl#MA_0001336,ilium,true
http://mouse.owl#MA_0000655,hip bone,true
http://mouse.owl#MA_0000293,pelvic girdle bone,true
100292069,ilium,true
http://mouse.owl#MA_0000242,membranous labyrinth,true
1020947009,membranous labyrinth,true
http://mouse.owl#MA_0001146,cholinergic enteric nerve,true
http://mouse.owl#MA_0001145,enteric nerve,true
1405715152,cholinergic enteric nerve,true
http://mouse.owl#MA_0000174,mammillary body,true
http://mouse.owl#MA_0000202,cerebellar vermis,true
http://mouse.owl#MA_0002486,eye surface,true
221537975,upper leg,true
http://mouse.owl#MA_0002100,deferent duct vein,true
-1897670990,deferent duct vein,true
http://mouse.owl#MA_0000984,fourth ventricle choroid plexus epithelium,true
http://mouse.owl#MA_0000824,choroid plexus epithelium,true
-2106336658,fourth ventricle choroid plexus epithelium,true
http://mouse.owl#MA_0001888,adrenal gland X zone,true
http://mouse.owl#genid1159,juvenile zone,true
http://mouse.owl#MA_0001887,adrenal gland cortex zone,true
-1219675706,adrenal gland X zone,true
http://mouse.owl#MA_0000794,mammary gland sebaceous gland,true
http://mouse.owl#MA_0002565,sebaceous gland,true
-2038327335,mammary gland sebaceous gland,true
http://mouse.owl#MA_0000039,wrist,true
http://mouse.owl#MA_0001698,urinary bladder detrussor smooth muscle,true
http://mouse.owl#MA_0001697,urinary bladder smooth muscle,true
-1915679315,urinary bladder detrussor smooth muscle,true
http://mouse.owl#MA_0002652,ureter adventitia,true
1032034505,ureter adventitia,true
http://mouse.owl#MA_0002462,vitreous body,true
-710868528,vitreous body,true
http://mouse.owl#MA_0002487,spleen pulp,true
http://mouse.owl#MA_0002272,buccinator,true
-1578493227,buccinator,true
http://mouse.owl#MA_0002082,anastomotic vein,true
-1771287415,anastomotic vein,true
http://mouse.owl#genid974,urinary bladder mucosa,true
1833807839,urinary bladder mucosa,true
http://mouse.owl#MA_0000205,myelencephalon,true
-1488998265,myelencephalon,true
http://mouse.owl#MA_0001109,vestibulocochlear VIII nerve,true
http://mouse.owl#MA_0000215,cranial nerve,true
1381576154,vestibulocochlear VIII nerve,true
http://mouse.owl#MA_0000015,muscle,true
-1062813032,muscle,true
http://mouse.owl#genid1272,oesophagus,true
-908546667,oesophagus,true
http://mouse.owl#MA_0000544,female reproductive gland/organ,true
http://mouse.owl#MA_0000947,dentate gyrus hilus,true
382410969,dentate gyrus hilus,true
http://mouse.owl#MA_0000054,peritoneal cavity,true
http://mouse.owl#MA_0000757,spleen smooth muscle,true
1170671273,spleen smooth muscle,true
http://mouse.owl#MA_0001901,back organ,true
http://mouse.owl#MA_0000516,trunk organ,true
927408831,back organ,true
http://mouse.owl#MA_0000567,visceral mesothelium,true
http://mouse.owl#MA_0000565,mesothelium,true
-423501516,visceral mesothelium,true
http://mouse.owl#MA_0001711,ovary germinal epithelium,true
1471108327,ovary germinal epithelium,true
http://mouse.owl#MA_0002615,distal straight tubule postmacula segment,true
90173265,distal straight tubule postmacula segment,true
http://mouse.owl#MA_0000377,renal tubule,true
http://mouse.owl#genid536,uriniferous tubule,true
-1926601842,renal tubule,true
http://mouse.owl#MA_0001521,gastrointestinal system mucosa,true
-110804679,gastrointestinal system mucosa,true
http://mouse.owl#MA_0000068,vena cava,true
http://mouse.owl#MA_0002425,tibialis muscle,true
582186887,tibialis muscle,true
http://mouse.owl#MA_0000187,neocortex region,true
http://mouse.owl#genid1615,cerebral cortex region,true
1993745826,neocortex region,true
http://mouse.owl#MA_0000292,pectoral girdle bone,true
-1893496033,sternum,true
http://mouse.owl#MA_0002719,arterial system,true
http://mouse.owl#MA_0000062,aorta,true
http://mouse.owl#MA_0002235,thoracic vein,true
1120050344,thoracic vein,true
http://mouse.owl#MA_0001141,inferior hypogastric nerve plexus,true
-667314165,inferior hypogastric nerve plexus,true
http://mouse.owl#MA_0002045,subclavian artery,true
-1990817416,subclavian artery,true
936643626,cerebral cortex region,true
http://mouse.owl#MA_0000910,spinal cord white matter,true
http://mouse.owl#MA_0000347,tongue,true
http://mouse.owl#genid557,intercostal muscle,true
206655396,intercostal muscle,true
http://mouse.owl#MA_0000007,limb,true
http://mouse.owl#genid367,vestibular apparatus,true
-1169913381,vestibular apparatus,true
http://mouse.owl#MA_0001883,nasal cartilage,true
-1486758290,nasal cartilage,true
http://mouse.owl#MA_0000415,lung,true
http://mouse.owl#MA_0001693,urinary bladder urothelium,true
http://mouse.owl#genid959,transitional epithelium,true
1461244561,urinary bladder urothelium,true
http://mouse.owl#MA_0002597,outer renal medulla vasa recta,true
http://mouse.owl#MA_0002595,vasa recta,true
-1652223260,outer renal medulla vasa recta,true
http://mouse.owl#MA_0000380,urinary bladder,true
http://mouse.owl#MA_0000006,head/neck,true
http://mouse.owl#MA_0000030,pelvis,true
http://mouse.owl#MA_0000200,cerebellar hemisphere,true
1429712708,cerebellar hemisphere,true
http://mouse.owl#MA_0001104,trigeminal V nerve ophthalmic division,true
1633473095,trigeminal V nerve ophthalmic division,true
http://mouse.owl#MA_0002008,obturator artery,true
-328848068,obturator artery,true
http://mouse.owl#MA_0000010,cardiovascular system,true
http://mouse.owl#genid679,circulatory system,true
http://mouse.owl#MA_0000003,organ system,true
-124462755,cardiovascular system,true
http://mouse.owl#MA_0000381,female reproductive system,true
http://mouse.owl#MA_0000139,lymph node,true
http://mouse.owl#MA_0000044,foot,true
http://mouse.owl#MA_0000942,auditory cortex,true
1760913549,auditory cortex,true
http://mouse.owl#MA_0000250,osseus semicircular canal,true
http://mouse.owl#MA_0001846,main bronchus cartilage,true
http://mouse.owl#MA_0001845,main bronchus connective tissue,true
http://mouse.owl#MA_0001835,bronchus cartilage,true
-927492452,main bronchus cartilage,true
http://mouse.owl#MA_0000752,oropharyngeal lymphoid tissue,true
http://mouse.owl#genid1942,waldeyer's ring,true
http://mouse.owl#MA_0000140,mucosa associated lymphoid tissue,true
-535335187,oropharyngeal lymphoid tissue,true
http://mouse.owl#MA_0000072,heart,true
http://mouse.owl#MA_0000562,thorax nerve,true
http://mouse.owl#genid1556,upper body nerve,true
http://mouse.owl#MA_0000515,trunk nerve,true
1355784671,thorax nerve,true
http://mouse.owl#MA_0001466,frontal bone,true
http://mouse.owl#MA_0001478,chondrocranium bone,true
-681536393,frontal bone,true
http://mouse.owl#MA_0000372,kidney cortex,true
http://mouse.owl#genid657,renal cortex,true
-570692212,kidney cortex,true
http://mouse.owl#MA_0002610,renal connecting tubule,true
http://mouse.owl#MA_0002609,renal cortex tubule,true
-234571006,renal connecting tubule,true
http://mouse.owl#MA_0001276,inferior oblique extraocular muscle,true
http://mouse.owl#MA_0001275,oblique extraocular muscle,true
341573373,inferior oblique extraocular muscle,true
http://mouse.owl#MA_0002420,gonad,true
http://mouse.owl#MA_0001752,reproductive organ,true
98538576,gonad,true
http://mouse.owl#MA_0000182,third ventricle,true
http://mouse.owl#genid99,3rd ventricle,true
http://mouse.owl#MA_0000818,brain ventricle,true
1201440158,third ventricle,true
http://mouse.owl#MA_0001086,vestibulocochlear VIII ganglion vestibular component,true
1755394223,vestibulocochlear VIII ganglion vestibular component,true
http://mouse.owl#MA_0002230,inferior suprarenal vein,true
http://mouse.owl#MA_0002229,suprarenal vein,true
581262512,inferior suprarenal vein,true
http://mouse.owl#MA_0002040,spermatic artery,true
-1629414784,spermatic artery,true
http://mouse.owl#MA_0000357,hepatic duct,true
http://mouse.owl#MA_0000027,lower back,true
http://mouse.owl#genid1610,prezygapophysis,true
-1474815714,prezygapophysis,true
http://mouse.owl#MA_0000199,cerebellar cortex,true
http://mouse.owl#MA_0000762,spleen white pulp,true
http://mouse.owl#MA_0002592,renal cortex vein,true
http://mouse.owl#genid505,renal cortex venous system,true
http://mouse.owl#MA_0002591,kidney venous blood vessel,true
-144845312,renal cortex vein,true
http://mouse.owl#MA_0000905,frontal cortex,true
-2092961900,frontal cortex,true
http://mouse.owl#MA_0000434,respiratory tract,true
http://mouse.owl#MA_0001809,respiratory system venous blood vessel,true
http://mouse.owl#MA_0001799,respiratory system blood vessel,true
-726443590,respiratory system venous blood vessel,true
http://mouse.owl#MA_0000715,venous system smooth muscle,true
1648384683,venous system smooth muscle,true
http://mouse.owl#MA_0001619,gastro-splenic ligament,true
-90093646,gastro-splenic ligament,true
http://mouse.owl#MA_0000525,abdomen/pelvis/perineum bone,true
http://mouse.owl#MA_0000512,trunk bone,true
1588017583,abdomen/pelvis/perineum bone,true
http://mouse.owl#MA_0000916,parietal cortex,true
http://mouse.owl#MA_0001429,lumbar vertebra 2,true
http://mouse.owl#MA_0000312,lumbar vertebra,true
1197829479,lumbar vertebra 2,true
http://mouse.owl#MA_0000335,colon,true
94843014,colon,true
http://mouse.owl#MA_0001239,ciliary stroma,true
-1801840396,ciliary stroma,true
http://mouse.owl#MA_0000145,mammary gland,true
http://mouse.owl#MA_0002564,exocrine gland,true
http://mouse.owl#MA_0000144,integumental system gland,true
-1908548467,mammary gland,true
http://mouse.owl#genid1592,urethral epithelium,true
1809412046,urethral epithelium,true
http://mouse.owl#MA_0001049,medullary reticular nucleus,true
-1533904164,medullary reticular nucleus,true
http://mouse.owl#MA_0002003,mesenteric artery,true
-1784933927,mesenteric artery,true
http://mouse.owl#MA_0000317,chondrocranium,true
http://mouse.owl#MA_0000396,male reproductive system,true
http://mouse.owl#MA_0000887,amygdala,true
http://mouse.owl#genid770,amygdaloid area,true
-1230109933,amygdala,true
http://mouse.owl#MA_0000697,tail connective tissue,true
http://mouse.owl#MA_0000011,connective tissue,true
885939950,tail connective tissue,true
http://mouse.owl#MA_0001841,lobar bronchus connective tissue,true
-1477721856,lobar bronchus connective tissue,true
http://mouse.owl#MA_0002745,middle cerebellar peduncle,true
http://mouse.owl#MA_0002742,cerebellar peduncle,true
976816583,middle cerebellar peduncle,true
http://mouse.owl#MA_0001100,trigeminal V nerve,true
http://mouse.owl#MA_0001651,renal column,true
1876426711,renal column,true
http://mouse.owl#genid1003,clarke's nucleus,true
-1927127583,clarke's nucleus,true
http://mouse.owl#MA_0000173,hypothalamus,true
http://mouse.owl#MA_0002555,scaphoid,true
http://mouse.owl#genid194,navicular of hand,true
http://mouse.owl#genid193,radial carpal bone,true
-888052600,scaphoid,true
http://mouse.owl#MA_0000348,tooth,true
http://mouse.owl#MA_0001461,cortical bone,true
1399847032,cortical bone,true
http://mouse.owl#MA_0002365,rectus femoris,true
579255652,rectus femoris,true
http://mouse.owl#MA_0001271,extraocular skeletal muscle,true
http://mouse.owl#MA_0000271,eye muscle,true
253806283,extraocular skeletal muscle,true
http://mouse.owl#MA_0002175,median vein,true
358360721,median vein,true
http://mouse.owl#MA_0001081,vagus X ganglion,true
http://mouse.owl#MA_0000214,cranial ganglion,true
-1673206876,vagus X ganglion,true
http://mouse.owl#MA_0000031,chest,true
http://mouse.owl#genid1745,pharyngotympanic tube,true
1618492310,pharyngotympanic tube,true
http://www.geneontology.org/formats/oboInOwl#hasDefaultNamespace,hasDefaultNamespace,true
http://www.w3.org/2002/07/owl#AnnotationProperty,AnnotationProperty,true
http://mouse.owl#MA_0000108,fibrocartilage,true
http://mouse.owl#MA_0000104,cartilage,true
185115655,fibrocartilage,true
http://mouse.owl#MA_0002485,eye posterior segment,true
http://mouse.owl#genid1175,fallopian tube,true
-1686112815,fallopian tube,true
http://mouse.owl#MA_0000390,endometrium,true
http://mouse.owl#MA_0000129,thyroid gland,true
http://mouse.owl#MA_0000900,cortical layer IV,true
http://mouse.owl#genid1303,internal granular layer,true
http://mouse.owl#MA_0000186,neocortex layer,true
-566226544,cortical layer IV,true
http://mouse.owl#MA_0001804,respiratory system artery,true
http://mouse.owl#MA_0001800,respiratory system arterial blood vessel,true
1223429963,respiratory system artery,true
http://mouse.owl#MA_0002708,nail plate,true
1324417459,nail plate,true
http://mouse.owl#MA_0000710,blood vessel smooth muscle,true
1158094662,blood vessel smooth muscle,true
http://mouse.owl#MA_0001614,stomach glandular region mucous membrane,true
671110747,stomach glandular region mucous membrane,true
http://mouse.owl#MA_0002431,digestive system,true
http://mouse.owl#MA_0000520,abdomen muscle,true
http://mouse.owl#MA_0000527,abdomen/pelvis/perineum muscle,true
-164338290,abdomen muscle,true
http://mouse.owl#MA_0002518,exocrine pancreas secretion,true
http://mouse.owl#MA_0002516,pancreas secretion,true
243778101,exocrine pancreas secretion,true
http://mouse.owl#MA_0001424,cervical vertebra 4,true
http://mouse.owl#MA_0000311,cervical vertebra,true
1873462157,cervical vertebra 4,true
http://mouse.owl#MA_0001649,outer renal cortex,true
http://mouse.owl#MA_0002328,intrinsic tongue muscle transverse component,true
http://mouse.owl#MA_0002327,intrinsic tongue muscle,true
973713023,intrinsic tongue muscle transverse component,true
http://mouse.owl#MA_0000330,anal canal,true
787119130,anal canal,true
http://mouse.owl#MA_0001234,external acoustic meatus cartilaginous part,true
1401125834,external acoustic meatus cartilaginous part,true
http://mouse.owl#MA_0002138,proper plantar vein,true
1525022159,proper plantar vein,true
http://mouse.owl#genid1803,MALT,true
-724920322,mucosa associated lymphoid tissue,true
http://mouse.owl#MA_0000046,knee,true
http://mouse.owl#MA_0001044,inferior olive medial accessory nucleus,true
1725533787,inferior olive medial accessory nucleus,true
-793003445,Part of,true
http://www.w3.org/2002/07/owl#ObjectProperty,ObjectProperty,true
http://mouse.owl#MA_0002688,large intestine mucosa,true
http://mouse.owl#MA_0000903,anterior medial cortex,true
http://mouse.owl#MA_0001636,hepatic duct extrahepatic part,true
http://mouse.owl#MA_0001976,ilio-lumbar artery,true
606252714,ilio-lumbar artery,true
http://mouse.owl#MA_0000351,oropharynx,true
http://mouse.owl#MA_0000882,third ventricle ependyma,true
http://mouse.owl#genid833,3rd ventricle ependyma,true
http://mouse.owl#MA_0000809,brain ependyma,true
1343286317,third ventricle ependyma,true
http://mouse.owl#MA_0001786,right lung alveolus,true
-1394748458,right lung alveolus,true
http://mouse.owl#MA_0000323,gastrointestinal system,true
http://mouse.owl#MA_0000692,limb muscle,true
1163881126,limb muscle,true
http://mouse.owl#MA_0001596,tongue skeletal muscle,true
2041799907,tongue skeletal muscle,true
http://mouse.owl#MA_0002740,trigeminal V principal sensory nucleus,true
http://mouse.owl#genid1671,trigeminal V chief sensory nucleus,true
http://mouse.owl#MA_0001030,trigeminal V sensory nucleus,true
418258929,trigeminal V principal sensory nucleus,true
http://mouse.owl#MA_0002550,epididymal fat pad,true
http://mouse.owl#MA_0002481,fat pad,true
645086323,epididymal fat pad,true
http://mouse.owl#MA_0002360,pterygoid lateralis,true
-2062423213,pterygoid lateralis,true
http://mouse.owl#MA_0000358,liver,true
http://mouse.owl#genid1930,pinna,true
106671919,pinna,true
http://mouse.owl#MA_0000212,tegmentum,true
http://mouse.owl#MA_0000837,hypothalamus medial zone,true
http://mouse.owl#MA_0000273,iris,true
http://mouse.owl#MA_0000103,truncus arteriosus,true
1835746520,truncus arteriosus,true
http://mouse.owl#MA_0001007,cerebellum lobule X,true
http://mouse.owl#genid765,nodulus,true
1784988606,cerebellum lobule X,true
http://mouse.owl#MA_0000210,substantia nigra,true
http://mouse.owl#MA_0000008,tail,true
http://mouse.owl#genid1170,foot distal carpal bone 2,true
-1870546983,foot distal carpal bone 2,true
http://mouse.owl#MA_0002696,small intestine wall,true
http://mouse.owl#MA_0001939,costo-cervical trunk,true
-1730336252,costo-cervical trunk,true
http://mouse.owl#MA_0000845,ventromedial hypothalamic nucleus,true
-100733515,ventromedial hypothalamic nucleus,true
http://mouse.owl#MA_0001749,vas deferens epithelium,true
109676287,vas deferens epithelium,true
http://mouse.owl#MA_0000660,hindlimb bone,true
-1493665316,hip bone,true
http://mouse.owl#MA_0001346,scapholunate,true
http://mouse.owl#MA_0001559,small intestine smooth muscle,true
-41491814,small intestine smooth muscle,true
http://mouse.owl#MA_0002703,nail,true
3373885,nail,true
