http://human.owl#NCI_C12499,"{""t"":[""-81513318""],""s"":[{""n"":""-529512525"",""r"":""o"",""p"":""2021258407""},{""n"":""1862876107"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-879561820"",""r"":""o"",""p"":""-1220348794""},{""n"":""-28981786"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32315,"{""t"":[""-1972673549""],""s"":[{""n"":""-1426488919"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12424,"{""t"":[""-1037243534""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-888276876"",""r"":""o"",""p"":""-156485696""},{""n"":""-1367479555"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32826,"{""t"":[""-609381723""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1409101488"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52749,"{""t"":[""1670401398""],""s"":[{""n"":""-1549140697"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C49479,"{""t"":[""-1672535451""],""s"":[{""n"":""-2069389258"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1926601842"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1189831594"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12724,"{""t"":[""121628667""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1152391438"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33878,"{""t"":[""-370364292""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1900607141"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1423825497"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C33200,"{""t"":[""-1427869430""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""447049060"",""r"":""o"",""p"":""-1220348794""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33371,"{""t"":[""1540021130""],""s"":[{""n"":""2126408851"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12877,"{""t"":[""97429323""],""s"":[{""n"":""1474837409"",""r"":""s"",""p"":""-1220348794""},{""n"":""-882148200"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""456953623"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33385,"{""t"":[""1223089864""],""s"":[{""n"":""-1647032100"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1921316771"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1409101488"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52859,"{""t"":[""-816731624""],""s"":[{""n"":""606252714"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1708524807"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C42079,"{""t"":[""1465278884""],""s"":[{""n"":""-1982698737"",""r"":""o"",""p"":""-1220348794""},{""n"":""894308025"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2139327078"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33310,"{""t"":[""1609311259""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1473084444"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32876,"{""t"":[""-713333934""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-649067526"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32193,"{""t"":[""-2097337181""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1281826375"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13093,"{""t"":[""-1913540502""],""s"":[{""n"":""-429250310"",""r"":""o"",""p"":""-1220348794""},{""n"":""1903532631"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""789923630"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C33463,"{""t"":[""-916750845""],""s"":[{""n"":""-851422389"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-2076797834"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13114,"{""t"":[""1868907517""],""s"":[{""n"":""1832329710"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""547844199"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32619,"{""t"":[""-345349942""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-992981190"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12528,"{""t"":[""-547043075""],""s"":[{""n"":""-842613290"",""r"":""o"",""p"":""2021258407""},{""n"":""-206879957"",""r"":""o"",""p"":""-1220348794""},{""n"":""-612704815"",""r"":""o"",""p"":""2021258407""},{""n"":""-1368613908"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-191144113"",""r"":""o"",""p"":""2021258407""},{""n"":""-182482131"",""r"":""o"",""p"":""-156485696""},{""n"":""-997012117"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C33057,"{""t"":[""-1643906035""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""858014337"",""r"":""o"",""p"":""-156485696""},{""n"":""-1057991773"",""r"":""o"",""p"":""-1220348794""}]}"
