-81513318,Internal_Ear
-156485696,hasDefinition
1862876107,"The portion of the ear located within the temporal bone that is involved in both hearing and balance and includes the semicircular canals, vestibule, and cochlea. (from American Heritage Dictionary online)"
2021258407,hasRelatedSynonym
-529512525,Inner Ear
-28981786,Labyrinth
-1220348794,subClassOf
-879561820,Ear_Part
102727707,label
3575905,type
94743199,Class
1661674467,someValuesFrom
-1972673549,Ciliary_Muscle
-1062813032,Muscle
-1426488919,Eye_Part
-1037243534,Nasal_Cavity
-888276876,"The proximal portion of the respiratory passages on either side of the nasal septum, lined with ciliated mucosa, extending from the nares to the pharynx. (MeSH)"
-1367479555,Cavity
-609381723,Interlobular_Artery
-1409101488,Artery
1670401398,Leg_Skin
-1549140697,Skin_of_the_Extremity
-1672535451,Convoluted_Tubule
-1926601842,Renal_Tubule
-2069389258,Proximal_Convoluted_Tube
-1189831594,Distal_Convoluted_Tubule
121628667,Glottis
-1152391438,Head_and_Neck_Part
-370364292,Visceral_Efferent_Neuron
-1423825497,A cell that conducts a nerve impulse that originated in the central nervous system and proceeds towards one of the interior organs of the one of the three cavities of the body.
1900607141,Motor_Neuron
-1427869430,Olecranon
447049060,Skeletal_System_Part
1345428772,Musculoskeletal_System_Part
1540021130,Posterior_Olfactory_Lobule
2126408851,Anterior Perforated Space
1459844100,Brain_Part
97429323,Venous_Sinus
456953623,Other_Anatomic_Concept
1474837409,Cavernous_Sinus
-882148200,Sagittal_Sinus
1223089864,Posterior_Tibial_Artery_Branch
-1647032100,Peroneal_Artery
1921316771,Internal_Calcanean_Artery
-816731624,Iliolumbar_Artery
606252714,Ilio-Lumbar Artery
1708524807,Abdominal_Aorta_Branch
1465278884,Choroid_Plexus_Epithelium
-1982698737,Epithelium
894308025,Choroid_Plexus_Epithelium_of_the_Lateral_Ventricle
2139327078,Choroid_Plexus_Epithelium_of_the_Fourth_Ventricle
1609311259,Peritoneal_Mesothelial_Cell
-1473084444,Mesothelial_Cell
-713333934,Intracellular_Membrane
-649067526,Membrane
-2097337181,Base_of_the_Pericardium
1281826375,Membrane_Part
-1913540502,Posterior_Lobe_of_the_Prostate
789923630,Posterior Lobe of Human Prostate
1903532631,Prostate_Gland_Lobe
-429250310,Male_Reproductive_System_Part
-916750845,Renshaw_Cell
-851422389,An inhibitory interneuron in the ventral horn of gray matter of the spinal cord that is held to be reciprocally innervated with a motoneuron so that nerve impulses received by way of processes of the motoneuron stimulate inhibitory impulses back to the motoneuron along an axon of the internuncial cell.
-2076797834,Interneuron
1868907517,Promyelocyte
547844199,"A cell of the bone marrow that is derived from myeloblasts and will give rise to myelocytes, precursors of myeloid cells and neutrophil granulocytes."
1832329710,Granulocyte
-345349942,Foliate_Papilla
-992981190,Papilla_of_the_Tongue
-547043075,Polychromatophilic_Erythrocyte
-612704815,Blood reticulocyte
-191144113,Marrow reticulocyte
-1368613908,Diffusely basophilic erythrocyte
-842613290,Reticulocytes
-997012117,Reticulocyte
-182482131,Immature erythrocytes that have just undergone extrusion of their cell nucleus. They still contain some organelles that gradually decrease in number as the cells mature.
-206879957,Erythrocyte
-1643906035,Maturation-stage_Ameloblast
858014337,A short columnar epithelial cell that has deposited enamel and has lost organic material and water. It deposits calcium and phosphorus into the enamel matrix. The maturation-stage ameloblast produces and secretes small amounts of proteins.
-1057991773,Ameloblast
110331197,Thigh
1625070116,Lower_Extremity_Part
-68497565,Subclavian_Vein
-2038410257,Deep_Vein
3616059,Vein
-1533011720,Spinal_Cord_Arachnoid_Membrane
332628073,Arachnoid_Membrane
117312874,Callosomarginal_Artery
692342008,Anterior_Cerebral_Artery_Branch
-631816787,Ligamentum_Flavum
985293340,Ligament
150547842,Small_Intestinal_Wall_Tissue
-2031124986,"The tissue of the small intestine. It comprises four layers - mucosa with simple columnar epithelium, submucosa, smooth muscle with inner circular and outer longitudinal layers, and serosa."
1694126665,Intestinal_Wall_Tissue
-1928037531,Normal_Tissue
93228329,Small_Intestinal_Submucosa
1478194307,Small_Intestinal_Serosal_Surface
-1040368570,Small_Intestinal_Muscular_Coat
1323446825,Small_Intestinal_Mucosa
-1704793264,Hepatic_Artery
335612963,Accessory_Nerve
-2105004002,Eleventh Cranial Nerve
-967124855,Cranial_Nerve
2005877676,Cartilage_Matrix
1435650513,Cartilagenous_Tissue
697015418,Inferior_Temporal_Sulcus
2145501084,Temporal_Sulcus
653294313,Splenic_Vein
-1855654504,Tonsilar_Tissue
1050895570,Tonsillar Tissue
800648311,Tonsil_Part
-873475572,Tissue
-2057020012,Tonsillar_Lymphoid_Tissue
-505029398,Esophageal_Gland
725162126,Exocrine_Gland
94536640,Cecum
835708874,Gastrointestinal_System_Part
-515730631,Coronary_Ligament
-211280906,Liver_Ligament
1005278880,Ascending_Aorta_Branch
774809005,Coronary_Artery
-1533621530,Liver_Stem_Cell
-297635909,Liver Stem Cells
413108109,An undifferentiated cell found in the liver.
1200441728,Stem_Cell
865391944,Opening_of_the_Pulmonary_Vein
1872208052,Heart_Part
-1081742814,Macula
1675112534,Synovial_Fluid
-1742120658,Synovia
2073923182,Body_Fluid_or_Substance
840783748,Hilar_Portion_of_the_Hepatic_Duct
1540215785,Hepatic_Duct
1599945209,Extrahepatic_Bile_Duct
-588557624,Hilar_Portion_of_the_Right_Hepatic_Duct
-1363538777,Hilar_Portion_of_the_Left_Hepatic_Duct
97316818,Femur
69407503,Long_Bone
614458721,Bone_of_the_Lower_Extremity
631990992,Superior_Temporal_Convolution
1311125582,Obturator_Externus_Muscle
17440388,Obturator_Muscle
1239086875,Epithelial_Stem_Cell
-779336487,Thymic_Epithelial_Stem_Cell
176982555,Lingula
703694709,Lingula of the Lung
-1531255339,Respiratory_System_Part
-1716639020,Growing_Follicle
694132645,Ovarian_Follicle
-270723316,Cochlear_Nerve
-1056662588,Cochlear Root of Acoustic Nerve
-966861550,Cochlear Root of Eighth Cranial Nerve
-310456039,Lower_Gastrointestinal_Tract
-531760313,Neuroendocrine_Cell
695290746,Neuroendocrine Cells
1096980791,An endocrine cell that produces and releases hormones and regulatory proteins such as neurotransmitters and neuropeptide hormones. This type of cell enables autocrine communication with paracrine and endocrine cells throughout the body.
1078311267,Endocrine_Cell_and_Neuroendocrine_Cell
-2130603702,Pulmonary_Neuroendocrine_Cell
1689961278,Parafollicular_Cell
-788321423,Merkel_Cell
-1321121382,Endocrine_Cell_of_the_Gastrointestinal_System
1713647469,Right_Hepatic_Duct
1836033661,Dentition
-952492830,The teeth collectively in the dental arch. Dentition ordinarily refers to the natural teeth in position in their alveoli. (MeSH)
2121136098,Gray_Matter_of_the_Spinal_Cord
1210723440,"The nervous tissue found in that part of the central nervous system that is lodged in the vertebral canal. It contains fewer myelinated fibers, but more nerve cell bodies, unmyelinated nerve fibers and blood vessels than the white matter."
-1526819863,Spinal_Cord_Part
1416206405,Gray_Matter
1286618845,Prostate_Gland
-1446693674,"The walnut shaped accessory sex gland of the male reproductive system.  It is located in the pelvis just below the bladder, surrounding the prostatic part of the urethra.  The prostate gland secretes a fluid which is part of the semen."
-1167968066,Human Prostate
-807205328,Human Prostate Gland
1202976500,Prostatic Gland
-989939925,Prostate
-1227239001,"Genital System, Male, Prostate"
-1698537716,Inner_Supporting_Cell
950682470,Inner Phalangeal Cell
-70816049,"A tall, slender cell extending from the basilar membrane to the free surface of the organ of Corti. Each cell surrounds an inner hair cell."
898532480,Supporting_Cell_of_Organ_of_Corti
1393153420,Deep_Lymphatic_Vessel
-886498088,Lymphatic_Vessel
-1612910666,Left_Lobe_of_the_Liver
1680571655,Liver_Lobe
-1564190221,Leptomeninges
-1584139450,"The two innermost layers of tissue that cover the brain and spinal cord, the arachnoid mater and the pia mater."
-614087391,Meninges
1152467810,Intestinal_Smooth_Muscle_Tissue
631654569,Smooth_Muscle_Tissue
1076322951,Cerebellar_Artery
-852829098,Intracranial_Artery
-1938813811,External_Canal
1274596902,Horizontal Canal
-1908770993,Semicircular_Canal
-744725841,Labial_Salivary_Gland
-2015212831,Minor_Salivary_Gland
999201163,Lobe_of_the_Right_Lung
1936632459,Lung_Lobe
-745155895,Upper_Lobe_of_the_Right_Lung
802997642,Lower_Lobe_of_the_Right_Lung
739176566,Middle_Lobe_of_the_Right_Lung
1624498187,Interdigitating_Dendritic_Cell
-1732148874,Interdigitating Cells
