-81513318,internal ear
-156485696,has definition
1862876107,the portion of the ear located within the temporal bone that is involved in both hearing and balance and includes the semicircular canals vestibule and cochlea from american heritage dictionary online
2021258407,has related synonym
-529512525,inner ear
-28981786,labyrinth
-1220348794,sub class of
-879561820,ear part
102727707,label
3575905,type
94743199,class
1661674467,some values from
-1972673549,ciliary muscle
-1062813032,muscle
-1426488919,eye part
-1037243534,nasal cavity
-888276876,the proximal portion of the respiratory passages on either side of the nasal septum lined with ciliated mucosa extending from the nares to the pharynx mesh
-1367479555,cavity
-609381723,interlobular artery
-1409101488,artery
1670401398,leg skin
-1549140697,skin of the extremity
-1672535451,convoluted tubule
-1926601842,renal tubule
-2069389258,proximal convoluted tube
-1189831594,distal convoluted tubule
121628667,glottis
-1152391438,head and neck part
-370364292,visceral efferent neuron
-1423825497,a cell that conducts a nerve impulse that originated in the central nervous system and proceeds towards one of the interior organs of the one of the three cavities of the body
1900607141,motor neuron
-1427869430,olecranon
447049060,skeletal system part
1345428772,musculoskeletal system part
1540021130,posterior olfactory lobule
2126408851,anterior perforated space
1459844100,brain part
97429323,venous sinus
456953623,other anatomic concept
1474837409,cavernous sinus
-882148200,sagittal sinus
1223089864,posterior tibial artery branch
-1647032100,peroneal artery
1921316771,internal calcanean artery
-816731624,iliolumbar artery
606252714,ilio lumbar artery
1708524807,abdominal aorta branch
1465278884,choroid plexus epithelium
-1982698737,epithelium
894308025,choroid plexus epithelium of the lateral ventricle
2139327078,choroid plexus epithelium of the fourth ventricle
1609311259,peritoneal mesothelial cell
-1473084444,mesothelial cell
-713333934,intracellular membrane
-649067526,membrane
-2097337181,base of the pericardium
1281826375,membrane part
-1913540502,posterior lobe of the prostate
789923630,posterior lobe of human prostate
1903532631,prostate gland lobe
-429250310,male reproductive system part
-916750845,renshaw cell
-851422389,an inhibitory interneuron in the ventral horn of gray matter of the spinal cord that is held to be reciprocally innervated with a motoneuron so that nerve impulses received by way of processes of the motoneuron stimulate inhibitory impulses back to the motoneuron along an axon of the internuncial cell
-2076797834,interneuron
1868907517,promyelocyte
547844199,a cell of the bone marrow that is derived from myeloblasts and will give rise to myelocytes precursors of myeloid cells and neutrophil granulocytes
1832329710,granulocyte
-345349942,foliate papilla
-992981190,papilla of the tongue
-547043075,polychromatophilic erythrocyte
-612704815,blood reticulocyte
-191144113,marrow reticulocyte
-1368613908,diffusely basophilic erythrocyte
-842613290,reticulocytes
-997012117,reticulocyte
-182482131,immature erythrocytes that have just undergone extrusion of their cell nucleus they still contain some organelles that gradually decrease in number as the cells mature
-206879957,erythrocyte
-1643906035,maturation stage ameloblast
858014337,a short columnar epithelial cell that has deposited enamel and has lost organic material and water it deposits calcium and phosphorus into the enamel matrix the maturation stage ameloblast produces and secretes small amounts of proteins
-1057991773,ameloblast
110331197,thigh
1625070116,lower extremity part
-68497565,subclavian vein
-2038410257,deep vein
3616059,vein
-1533011720,spinal cord arachnoid membrane
332628073,arachnoid membrane
117312874,callosomarginal artery
692342008,anterior cerebral artery branch
-631816787,ligamentum flavum
985293340,ligament
150547842,small intestinal wall tissue
-2031124986,the tissue of the small intestine it comprises four layers mucosa with simple columnar epithelium submucosa smooth muscle with inner circular and outer longitudinal layers and serosa
1694126665,intestinal wall tissue
-1928037531,normal tissue
93228329,small intestinal submucosa
1478194307,small intestinal serosal surface
-1040368570,small intestinal muscular coat
1323446825,small intestinal mucosa
-1704793264,hepatic artery
335612963,accessory nerve
-2105004002,eleventh cranial nerve
-967124855,cranial nerve
2005877676,cartilage matrix
1435650513,cartilagenous tissue
697015418,inferior temporal sulcus
2145501084,temporal sulcus
653294313,splenic vein
-1855654504,tonsilar tissue
1050895570,tonsillar tissue
800648311,tonsil part
-873475572,tissue
-2057020012,tonsillar lymphoid tissue
-505029398,esophageal gland
725162126,exocrine gland
94536640,cecum
835708874,gastrointestinal system part
-515730631,coronary ligament
-211280906,liver ligament
1005278880,ascending aorta branch
774809005,coronary artery
-1533621530,liver stem cell
-297635909,liver stem cells
413108109,an undifferentiated cell found in the liver
1200441728,stem cell
865391944,opening of the pulmonary vein
1872208052,heart part
-1081742814,macula
1675112534,synovial fluid
-1742120658,synovia
2073923182,body fluid or substance
840783748,hilar portion of the hepatic duct
1540215785,hepatic duct
1599945209,extrahepatic bile duct
-588557624,hilar portion of the right hepatic duct
-1363538777,hilar portion of the left hepatic duct
97316818,femur
69407503,long bone
614458721,bone of the lower extremity
631990992,superior temporal convolution
1311125582,obturator externus muscle
17440388,obturator muscle
1239086875,epithelial stem cell
-779336487,thymic epithelial stem cell
176982555,lingula
703694709,lingula of the lung
-1531255339,respiratory system part
-1716639020,growing follicle
694132645,ovarian follicle
-270723316,cochlear nerve
-1056662588,cochlear root of acoustic nerve
-966861550,cochlear root of eighth cranial nerve
-310456039,lower gastrointestinal tract
-531760313,neuroendocrine cell
695290746,neuroendocrine cells
1096980791,an endocrine cell that produces and releases hormones and regulatory proteins such as neurotransmitters and neuropeptide hormones this type of cell enables autocrine communication with paracrine and endocrine cells throughout the body
1078311267,endocrine cell and neuroendocrine cell
-2130603702,pulmonary neuroendocrine cell
1689961278,parafollicular cell
-788321423,merkel cell
-1321121382,endocrine cell of the gastrointestinal system
1713647469,right hepatic duct
1836033661,dentition
-952492830,the teeth collectively in the dental arch dentition ordinarily refers to the natural teeth in position in their alveoli mesh
2121136098,gray matter of the spinal cord
1210723440,the nervous tissue found in that part of the central nervous system that is lodged in the vertebral canal it contains fewer myelinated fibers but more nerve cell bodies unmyelinated nerve fibers and blood vessels than the white matter
-1526819863,spinal cord part
1416206405,gray matter
1286618845,prostate gland
-1446693674,the walnut shaped accessory sex gland of the male reproductive system it is located in the pelvis just below the bladder surrounding the prostatic part of the urethra the prostate gland secretes a fluid which is part of the semen
-1167968066,human prostate
-807205328,human prostate gland
1202976500,prostatic gland
-989939925,prostate
-1227239001,genital system male prostate
-1698537716,inner supporting cell
950682470,inner phalangeal cell
-70816049,a tall slender cell extending from the basilar membrane to the free surface of the organ of corti each cell surrounds an inner hair cell
898532480,supporting cell of organ of corti
1393153420,deep lymphatic vessel
-886498088,lymphatic vessel
-1612910666,left lobe of the liver
1680571655,liver lobe
-1564190221,leptomeninges
-1584139450,the two innermost layers of tissue that cover the brain and spinal cord the arachnoid mater and the pia mater
-614087391,meninges
1152467810,intestinal smooth muscle tissue
631654569,smooth muscle tissue
1076322951,cerebellar artery
-852829098,intracranial artery
-1938813811,external canal
1274596902,horizontal canal
-1908770993,semicircular canal
-744725841,labial salivary gland
-2015212831,minor salivary gland
999201163,lobe of the right lung
1936632459,lung lobe
-745155895,upper lobe of the right lung
802997642,lower lobe of the right lung
739176566,middle lobe of the right lung
1624498187,interdigitating dendritic cell
-1732148874,interdigitating cells
1439441001,a dendritic cell found in the paracortex that captures blood borne antigens in peripheral tissues and transports them to the periarteriolar lymphoid sheath where initial b and t cell activation takes place these cells play an important role in cellular immunity
-736297143,dendritic cell
1462906878,common hepatic duct
332163474,vastus lateralis
-1473211377,peripheral blood lymphocyte
111073,pbl
-652697827,mature lymphocyte
1926246158,leukocyte
-108034095,olfactory sulcus
-1629548950,frontal sulcus
-820058666,venule
-136382397,blood vessel
1972389125,postcapillary venule
-1798716824,perineurium
1390432504,a layer of connective tissue surrounding bundles of nerve fibers it is formed by flattened cells that have a basement membrane on each side
-332831975,connective tissue component of the peripheral nerve
-1922712023,alveolar wall
-1540835696,upper inner quadrant of the breast
27889281,upper inner quadrant of breast
92826194,the quarter of the breast which is superior and medial
-1314654510,breast related entity
538908826,endothelium of the glomerular capillary
483032906,capillary endothelium
1521730681,endothelium
1209584520,longus capitis
282254246,reticularis zone
1334785896,endocrine system part
-298271760,proximal phalanx of the hand
-1597622437,proximal phalanx of finger
-41833695,proximal phalanx of hand
396163798,phalanx of the hand
-905832508,serosa
2140956849,a membrane lining the external walls of the body cavities and reflected over the surfaces of protruding organs it consists of mesothelium lying on a connective tissue layer and secretes a watery exudate
835864525,serous membrane
32299821,uterus serosal surface
-773923382,intestinal serosal surface
-702575123,gallbladder serosal surface
-500530220,esophageal serosal surface
574496089,serosal surface of the liver
1259408847,large intestinal serosal surface
-1646456716,gastric serosal surface
-31420665,bladder serosal surface
-1686112815,fallopian tube
-729898448,fallopian tubes
106009400,organ
