http://mouse.owl#MA_0001233,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""ear skin""]}"
http://mouse.owl#MA_0001631,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""common bile duct""]}"
http://mouse.owl#MA_0001201,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""saccular maculs"",""macula of saccule""]}"
http://mouse.owl#MA_0000421,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""interalveolar septum""]}"
http://mouse.owl#MA_0002395,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tibialis muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""tibilais cranialis"",""tibialis anterior""]}"
http://mouse.owl#MA_0001303,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lens epithelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""lens equatorial epithelium""]}"
http://mouse.owl#MA_0001496,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""viscerocranium bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""vomer bone""]}"
http://mouse.owl#MA_0002536,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""respiratory system fluid secretion"",""p"":""sub class of"",""r"":""o""}],""t"":[""sputum""]}"
http://mouse.owl#MA_0001756,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""larynx ligament"",""p"":""sub class of"",""r"":""o""}],""t"":[""laryngeal extrinsic ligament""]}"
http://mouse.owl#MA_0000362,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""liver lobe"",""p"":""sub class of"",""r"":""o""}],""t"":[""liver middle lobe""]}"
http://mouse.owl#MA_0002681,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""esophagus muscularis mucosa""]}"
http://mouse.owl#MA_0000684,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""leg muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""upper leg muscle""]}"
http://mouse.owl#MA_0001566,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""esophagus epithelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""basal oesophageal epithelium"",""esophagus basal epithelium""]}"
http://mouse.owl#MA_0001662,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""glomerular outer capsular wall""]}"
