http://human.owl#NCI_C12499,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the portion of the ear located within the temporal bone that is involved in both hearing and balance and includes the semicircular canals vestibule and cochlea from american heritage dictionary online"",""p"":""has definition"",""r"":""o""},{""n"":""ear part"",""p"":""sub class of"",""r"":""o""}],""t"":[""internal ear"",""labyrinth"",""inner ear""]}"
http://human.owl#NCI_C32315,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""},{""n"":""eye part"",""p"":""sub class of"",""r"":""o""}],""t"":[""ciliary muscle""]}"
http://human.owl#NCI_C12424,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the proximal portion of the respiratory passages on either side of the nasal septum lined with ciliated mucosa extending from the nares to the pharynx mesh"",""p"":""has definition"",""r"":""o""},{""n"":""cavity"",""p"":""sub class of"",""r"":""o""}],""t"":[""nasal cavity""]}"
http://human.owl#NCI_C32826,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""interlobular artery""]}"
http://human.owl#NCI_C52749,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skin of the extremity"",""p"":""sub class of"",""r"":""o""}],""t"":[""leg skin""]}"
http://human.owl#NCI_C49479,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""distal convoluted tubule"",""p"":""sub class of"",""r"":""s""},{""n"":""renal tubule"",""p"":""sub class of"",""r"":""o""},{""n"":""proximal convoluted tube"",""p"":""sub class of"",""r"":""s""}],""t"":[""convoluted tubule""]}"
http://human.owl#NCI_C12724,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head and neck part"",""p"":""sub class of"",""r"":""o""}],""t"":[""glottis""]}"
http://human.owl#NCI_C33878,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""motor neuron"",""p"":""sub class of"",""r"":""o""},{""n"":""a cell that conducts a nerve impulse that originated in the central nervous system and proceeds towards one of the interior organs of the one of the three cavities of the body"",""p"":""has definition"",""r"":""o""}],""t"":[""visceral efferent neuron""]}"
http://human.owl#NCI_C33200,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal system part"",""p"":""sub class of"",""r"":""o""},{""n"":""musculoskeletal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""olecranon""]}"
http://human.owl#NCI_C33371,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""anterior perforated space"",""posterior olfactory lobule""]}"
