http://human.owl#NCI_C12499,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""the portion of the ear located within the temporal bone that is involved in both hearing and balance and includes the semicircular canals vestibule and cochlea from american heritage dictionary online""},{""r"":""o"",""p"":""sub class of"",""n"":""ear part""}],""t"":[""internal ear"",""labyrinth"",""inner ear""]}"
http://human.owl#NCI_C32315,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""},{""r"":""o"",""p"":""sub class of"",""n"":""eye part""}],""t"":[""ciliary muscle""]}"
http://human.owl#NCI_C12424,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""the proximal portion of the respiratory passages on either side of the nasal septum lined with ciliated mucosa extending from the nares to the pharynx mesh""},{""r"":""o"",""p"":""sub class of"",""n"":""cavity""}],""t"":[""nasal cavity""]}"
http://human.owl#NCI_C32826,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""}],""t"":[""interlobular artery""]}"
http://human.owl#NCI_C52749,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""skin of the extremity""}],""t"":[""leg skin""]}"
http://human.owl#NCI_C49479,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""distal convoluted tubule""},{""r"":""o"",""p"":""sub class of"",""n"":""renal tubule""},{""r"":""s"",""p"":""sub class of"",""n"":""proximal convoluted tube""}],""t"":[""convoluted tubule""]}"
http://human.owl#NCI_C12724,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""head and neck part""}],""t"":[""glottis""]}"
http://human.owl#NCI_C33878,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""motor neuron""},{""r"":""o"",""p"":""has definition"",""n"":""a cell that conducts a nerve impulse that originated in the central nervous system and proceeds towards one of the interior organs of the one of the three cavities of the body""}],""t"":[""visceral efferent neuron""]}"
http://human.owl#NCI_C33200,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""skeletal system part""},{""r"":""o"",""p"":""sub class of"",""n"":""musculoskeletal system part""}],""t"":[""olecranon""]}"
http://human.owl#NCI_C33371,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""}],""t"":[""anterior perforated space"",""posterior olfactory lobule""]}"
